,Name
10978,aruni
10979,kanya devi
10980,sanjey
10981,ram bhateri devi
10982,mukund kumar
10983,husno
10984,yasib
10985,robi
10986,pritam singh
10987,irfan
10988,mohanram
10989,jism mehar singh bedi
10990,huma parveen
10991,rehana begam
10992,hardeep gauttam
10993,saddham
10994,shekh malik
10995,sachin sharma
10996,m rajeev
10997,atif
10998,kamli
10999,krishna with two child
11000,nagma khan
11001,mahtab
11002,gaurav rawat
11003,mana sarkar
11004,puran singh
11005,kumari manjeet
11006,yusaf
11007,laxami
11008,repu marwaha
11009,ekta chauhan
11010,sagan lal chalan
11011,banwarilal
11012,hema sharama
11013,pawan kumar chourasiya
11014,sheenu
11015,hakam singh
11016,ankit sharma
11017,daler singh
11018,indira devi
11019,ravinder kumar
11020,manisha chowhan
11021,chhaterwati
11022,smt chandra
11023,namen khatun
11024,bhavishya
11025,kumari geeta
11026,ajnabi begum
11027,vidyadatt josi
11028,dhrmveer singh
11029,balbeer
11030,reetima
11031,faijal
11032,ravinder kaur asha
11033,azhar khan
11034,mohar singh
11035,khshbu
11036,satnam singh
11037,chatan
11038,sonu morya
11039,satnam kour
11040,vijay virmani
11041,lllllllllllllllllll
11042,dali
11043,gotiya gurjar
11044,vikash arora
11045,jagdish chandra
11046,aditi
11047,amrin
11048,chaman
11049,kmo naina
11050,chanderpal
11051,ashrabi khatoon
11052,suraj munda
11053,safe akhter
11054,parvin bano
11055,kumari saloni
11056,meenakshi kevat
11057,shamshudin
11058,gulista aapu
11059,jani bai
11060,munshi lal
11061,sandeep yadav
11062,shyam kishn
11063,smt savita devi
11064,veena
11065,versa
11066,rukhar
11067,kushbu
11068,kumari nenu
11069,adisan
11070,jitu singh
11071,vicky malhotra
11072,suwa lal
11073,ganesh yadav
11074,kumari rohini
11075,ravi bhushan
11076,smt nitu kumari
11077,ram chander jha
11078,sweta tamka
11079,saeshta
11080,pariti  kumari
11081,ashiqu
11082,naveen lal
11083,munmun
11084,chhidu ali
11085,rojmen
11086,sanjay yadav
11087,hasan shekh
11088,devender chodhary
11089,rafat yashmeen
11090,vandna
11091,giri raj
11092,mohd javed sideki
11093,muntjar
11094,laxman bhadur
11095,dund kishan
11096,smt premkanta
11097,aashik
11098,umashankar khanduri
11099,kokila
11100,paramjit singh
11101,wazir azam
11102,javed abbas
11103,muskan urf suman
11104,sahajha praveen
11105,pallawi verma
11106,mahesh
11107,rajesh kumawat
11108,nikhil urf jimmi choudhri
11109,moolchand
11110,ntasha
11111,krishan dass
11112,ravindr
11113,manish kumar  mandal
11114,manisha
11115,karuna reddi
11116,smt mahima bajaj
11117,shyam lal meghawal
11118,shubham mangvar
11119,tripurari
11120,rishaw
11121,ravi panday
11122,ravi pruthi
11123,susma
11124,anshu kumari
11125,sameer khen
11126,najma
11127,poonam soni
11128,rasmi
11129,samiron
11130,smt rukshana
11131,fazia
11132,sanjey kumar
11133,dilvar
11134,laxmi narayan malpani
11135,m ithilesh
11136,sudesh rani
11137,sanju yadav
11138,pratima and her son aakash
11139,arun kundra
11140,pratibha pareek
11141,lali
11142,vakil
11143,deepanshi
11144,utam singh
11145,shimpi kumari
11146,vishal ahemad
11147,machhala
11148,smt urmila
11149,puranmal
11150,vijay lal
11151,chuni devi
11152,nosi
11153,poonam
11154,udaiy kumar
11155,st sakuntala gulati
11156,jagdish juneja
11157,taj mohd
11158,akhileshwer
11159,majoo devi
11160,santosh salvi
11161,tapan mandal
11162,mubshshira
11163,sikandar
11164,anita saini
11165,mohamad sahajeet
11166,ankita singh
11167,shalini
11168,sahna
11169,pushank
11170,smt manjula v putri mital
11171,kumari pinky
11172,smriti
11173,anil sen
11174,satyapal singh
11175,nekki
11176,hemlat
11177,deou
11178,md kadir
11179,misri lal
11180,tabasum
11181,keshav dutt
11182,kazal
11183,firakat ali
11184,basibul
11185,rajesh
11186,anja bai
11187,jaynarayan  meena
11188,ravi kumar ojha
11189,sahkir kahan
11190,sapana mongia
11191,chhitar lal
11192,basanti joshi
11193,shayma
11194,shobhit prsad
11195,niwas
11196,kumari reena
11197,priyanka chauhan
11198,bharat bhushan
11199,sarvesh kumar pandey
11200,vimla meghwal
11201,vasim khan
11202,lucky
11203,mercy
11204,preeti wadhva
11205,deepak
11206,sai das
11207,devesh
11208,tohid
11209,ankita negi
11210,subrati
11211,birmadevi
11212,horam
11213,nitesh kumar
11214,mehnaj
11215,suraj sharma
11216,geeta
11217,shana
11218,moral bai
11219,lekose joseph
11220,amrat kunwar
11221,md mustafa
11222,vinay
11223,madam sahnaj
11224,madan pal
11225,shahnwaj
11226,tanisha
11227,prateek bhaskar
11228,vikky miglani
11229,itwari lal
11230,rukshar
11231,shakutal
11232,vishal lamba
11233,sanjeet kumar
11234,abishek kumar
11235,sabnam khatun
11236,vipul sharma
11237,soniya
11238,parbha devi
11239,terence nameirak pam
11240,vishavkarma devi
11241,nikky singh
11242,sitara begum
11243,mehboob ali
11244,khalil
11245,gaurav sharam
11246,kulbhushan
11247,jhoti
11248,joydeep singh
11249,mohd iqbal
11250,shaifali
11251,sudha kumari
11252,mangi bai
11253,km shivani
11254,ramesh  dutt
11255,hament
11256,arshla
11257,shaheen
11258,nazeem
11259,pankaj saini
11260,raj  kohli
11261,mehtab
11262,rubey
11263,kusuma
11264,sri kant
11265,warmati
11266,tilakram
11267,lalita  devi
11268,ghasiram koli
11269,sawtri devi
11270,hema devi
11271,anjum chowdhary
11272,akhtar ali
11273,roopali
11274,sally
11275,rakesh tyagi
11276,ram awtar
11277,yadram
11278,ranu tiwari
11279,sohan bai
11280,vikas
11281,bhupendra singh rawat
11282,balam
11283,sujit
11284,sabeer
11285,shyam pal
11286,mamt and his  son ranvir singh
11287,gurbachan singh
11288,zahid kuraisi
11289,jeta
11290,jalwad hushen
11291,marjana
11292,farida begam
11293,jubaira
11294,kamaljeet singh
11295,anil kumar sain
11296,ashshwer parsad
11297,upender dass
11298,dakch
11299,sera
11300,sikandar sahu
11301,raghubeer singh
11302,smt meena
11303,masum jannat
11304,batul
11305,bahnu
11306,moh iqbal
11307,prezi
11308,dharam pal
11309,suresh kumar
11310,babali
11311,rajbala
11312,bhavuk goel
11313,manjit singh tomer
11314,katwa
11315,sanjay gomes
11316,siya kandwal
11317,tahir mohmaddi
11318,aanil yadav
11319,hardas singh
11320,guluram urf chutararam
11321,not available
11322,vijay kaxmi
11323,chotelal
11324,rohit jain
11325,shanti gosai
11326,kalyani banodha
11327,kooki
11328,chandra kanwar
11329,sagar goswami
11330,bhawna jain
11331,miss koshalya
11332,channu bai
11333,meenu yadav
11334,vijay rai
11335,bharti devi
11336,jay dev jha
11337,sajid hussen
11338,pool kumari
11339,gopal singh
11340,kavita gochar
11341,lila bai
11342,shobharam
11343,rajni
11344,sitara
11345,danwati
11346,rambrij
11347,irphan safi
11348,smt lali devi
11349,karshana
11350,ranjan
11351,anoj kumar
11352,kumari ritika sethi
11353,mogan
11354,mannu jain
11355,santro
11356,sh sri ram
11357,sabita
11358,dhan chandar
11359,gurmeet singh
11360,munesh sharma
11361,shahnaz
11362,sunita devi
11363,prakul
11364,sulender
11365,ram sawer
11366,pushpa lamoon
11367,dilshad saifi
11368,zahir miyan
11369,pallu
11370,shefali
11371,rachna
11372,vinita
11373,beeru
11374,rameh chand
11375,yashpal nagpal
11376,satya parkash tiwari
11377,nand lal meena
11378,kishan kumar
11379,simranjeet kaur
11380,anwar hussain
11381,nisha kandwal
11382,farhana
11383,santosh kumar panday
11384,km rippi
11385,man mohan
11386,sosri bai
11387,sambhu
11388,rajkumar jain
11389,pargat singh
11390,nishant kumar
11391,ram naresh tiwari
11392,shamshina
11393,himanshu
11394,rama tiwari
11395,ratan singh
11396,sanjeev bansal
11397,lekhraj
11398,pervinder
11399,malkiat singh
11400,sabbab hussain
11401,sarafraj
11402,tanvir
11403,madhu devi
11404,kumari mamta varma
11405,rishi pal
11406,abdul sattar resi
11407,pareen bhardwajd
11408,vijay wati
11409,amritpal
11410,smt gulista
11411,sonu kumari
11412,mana devi
11413,satya parkash
11414,sagit
11415,noor aalam
11416,vimla kumari
11417,haliya charpota
11418,rohitash
11419,geeta kumari
11420,joy kashyap
11421,parvati bai
11422,sumit chhouhan
11423,manpreet kaur
11424,dowlat bhagat
11425,bittan mandal
11426,mukaram
11427,papuu luhar
11428,rinke devi
11429,choti bitya
11430,smt sumitra
11431,nandu bai
11432,alaudin
11433,shokesh
11434,jiyaul
11435,uma ram
11436,deepak tak
11437,hena praveen
11438,kanchan bai
11439,surjeet singh
11440,genda devi
11441,shakshi
11442,abid
11443,smt santosh devi
11444,ravi soni
11445,nikita
11446,unkar meena
11447,mohmmd shahid
11448,biwa kumari
11449,farjand
11450,tepu mohd
11451,prem kuwar
11452,vishva nath
11453,lalutha
11454,charan dass
11455,sinil kumar
11456,gopal ram
11457,tushar singh
11458,niksiya
11459,suresh mehta
11460,deepak  kumar
11461,vibha
11462,chitra
11463,gautam rehan
11464,sarbash
11465,asgari
11466,shivraj sain
11467,smt dharamveeri
11468,dhukhu ram
11469,tanjima
11470,aleesha
11471,kumari kaushal
11472,tayab
11473,jyoti prakash
11474,laxman dash
11475,honey
11476,vansh goel
11477,kaishav
11478,surendra kumar mandal
11479,shivkumari
11480,pooja rani
11481,shital
11482,munna
11483,smt neelam
11484,suman uppal
11485,surajmal
11486,rooshi
11487,narender singh
11488,shiv kant
11489,dev dutt
11490,smt joyti
11491,santosh singh
11492,iqra
11493,vinod
11494,laxmi kumar
11495,sharanjeet kour
11496,dheeraj singh
11497,saniya
11498,kishor
11499,abdul hakim
11500,guddo
11501,chhoti
11502,swatri
11503,tohseeem
11504,bishan ram
11505,smt dhaneshwari devi
11506,saraswati
11507,rohila
11508,tikku
11509,minitwa
11510,meti kumari
11511,smt sita devi
11512,rajkumari  yadav
11513,sohal pal
11514,mahesh chand tiwari
11515,nupur gupta
11516,hari ram sani
11517,sayari
11518,jai sharma
11519,sanjiv
11520,hukma ram
11521,ram bahadur
11522,ajay gupta
11523,aman puri
11524,trilok agrawal
11525,krishana kumar
11526,rahul dubey
11527,heera lal
11528,lilu
11529,nasim hathun
11530,gaurav malik
11531,adarsh
11532,bahart singh
11533,ibarhim
11534,jai dahiya
11535,miss kanika
11536,preeti chaudhary
11537,mala dev i
11538,salman khan
11539,subham sharma
11540,vishnu devi
11541,elwin lal
11542,chanda lal soni
11543,akram ali
11544,incee
11545,maaya
11546,bintu
11547,gordhan das
11548,buity
11549,para
11550,seeba
11551,rajiv shah
11552,chhitar mal
11553,lalita meena
11554,konika
11555,veer
11556,harpreet yadav
11557,pinki patwari
11558,harees sharma
11559,suraj kumar
11560,upender narayan jha
11561,ram sumet
11562,pratibha devi
11563,for rehman
11564,choturam
11565,meenaz khan
11566,manfool bai
11567,raju jogi
11568,raja kumar
11569,aakanksha
11570,nizam
11571,kasim
11572,sarsawati devi
11573,ram narayan
11574,nensi obroy
11575,prasant
11576,navdeep
11577,anita vohra
11578,suleman
11579,gulafsha
11580,indra kumari
11581,amin kumar
11582,vivek adak
11583,pooja rani and munna goswami
11584,amarin
11585,ayush pathak
11586,philomina
11587,ram shakal
11588,chote
11589,jyoti  gulati
11590,nemsi
11591,yaksh panchal
11592,shiv achariy
11593,rahis ahmed
11594,mishrilaal
11595,sintu vishwash
11596,sagar pahwa
11597,warish
11598,birtha devi
11599,saroj kumar
11600,sweeti
11601,sayara begum
11602,smt neetu
11603,shama basi
11604,bir singh
11605,sangeeta jan
11606,rahul roy
11607,iqbal hussain
11608,amil
11609,jimmi
11610,prete
11611,smt anita
11612,sarvesh
11613,rahul kaushik
11614,sujeet vishwas
11615,mohd hanif
11616,asha kumari
11617,harpal kishan
11618,shyamveer
11619,neha  gupta
11620,rafal singh
11621,ranjnika jat
11622,bunty
11623,javuneesha
11624,deepak dhanpal
11625,pandu rang
11626,kalma khatoon
11627,daya ram
11628,karmveer
11629,ankita sharma
11630,mangol jao singh
11631,sayma
11632,virjiniya
11633,durgesh pandey
11634,sakcham
11635,raju rathor
11636,asha sharma
11637,chander singh
11638,reena mehar
11639,shubham meghwal
11640,sanaali
11641,tajuddin
11642,mithlesh mishra
11643,kanheya
11644,arindom gupta
11645,annu kumari
11646,ram suresh
11647,sawana parveen
11648,sashi
11649,pankaj
11650,sharadhha
11651,anjali kirti
11652,najiya biwi
11653,bittu
11654,kalashi devi bairwa
11655,subhdra kumar
11656,shri mati savita
11657,dhurve singh
11658,mahveer singh
11659,babli sultana
11660,bipnesh
11661,monika chorasiya
11662,nikhat
11663,bhagwat laxman rany
11664,laxmi narayan
11665,israil
11666,smt deu
11667,nashimuddin
11668,phool watiya devi
11669,shyam rana
11670,chandra kanta jat
11671,naresh sabarwal
11672,manda bai
11673,sanjeev saad
11674,mariam  mumtaz
11675,neetu yadav
11676,madhwi
11677,radha sharma
11678,tarif
11679,abhijeet
11680,sahil khan
11681,jaswant
11682,bhuralal
11683,paramjeet kaur
11684,shahruf
11685,vijay shri vastav
11686,chinki
11687,kanhaiya urf kare
11688,kumar
11689,rajibul
11690,pappe das
11691,istyara ali
11692,mahender sahani
11693,radhe shyam
11694,gopal kishan
11695,gauri sahani
11696,sanju shekhawat
11697,smt dharamvati
11698,sadab
11699,ram baran
11700,rakesh yadav
11701,sunil kumar singh
11702,radhyshyam
11703,laxmi devi
11704,rajani yadav
11705,jagdish mushar
11706,nikhad
11707,kumari priyanka agarwal
11708,wiliyam
11709,fitrat
11710,biitu tomar
11711,ritunjay tiwari
11712,unnati
11713,dinesh kumar sharma
11714,unknown
11715,dhakhadevi
11716,aakash kumar
11717,md rahul
11718,sanjida
11719,chandar mohan
11720,jeenat jha
11721,alish
11722,kuso devi
11723,rajesh aggarwal
11724,mohamad abdul matin
11725,prempal
11726,dd suraj kumar
11727,rohit yadav
11728,deepak jha
11729,premlata
11730,arun kol
11731,nadeem kha
11732,mukesh
11733,kanika madan
11734,nargis bano
11735,silvia
11736,sat pal
11737,gurbax singh
11738,shivlal
11739,mamta jha
11740,dur ga
11741,saroj
11742,neeraj chauhan
11743,ranju sharma
11744,raman
11745,nikhat khatoon
11746,krishma
11747,sulekha
11748,komal sharma
11749,kishan
11750,shakeena
11751,palak
11752,renu pal
11753,virender kumar
11754,raud ali
11755,any bobby
11756,sanjeev gautam
11757,ashman praveen
11758,parminder singh
11759,maya bai
11760,avtar singh
11761,smt priti
11762,najo
11763,mithlesh sharma
11764,manisha devi
11765,ram naywaj singh
11766,vinit verma
11767,harshit
11768,akash mandal
11769,madina khatun
11770,panna lal
11771,kasturi bai
11772,lada bai  marubhat
11773,janta
11774,shri ram
11775,mayak
11776,surendra singh
11777,shakuntla
11778,mohd sadique
11779,ishwar
11780,shahin
11781,subani
11782,smt sanjana
11783,mohd waseem
11784,babu lal urf dholu
11785,sabna
11786,jyoti kanwar
11787,ritika sharma
11788,anmol shukla
11789,phol kumari devi
11790,sagar pal
11791,nikhil chauhan
11792,nagender singh
11793,anjani devi
11794,prem kumar
11795,rimmi singh
11796,tulsha
11797,rony rao
11798,bhavna
11799,smt chandni devi
11800,md aalam
11801,rinkal
11802,suresh chander
11803,altab
11804,beenu
11805,mahinder bhakuni
11806,smt sugna devi
11807,sonam
11808,rijul aggarwal
11809,minaksi mehra
11810,smt surbhi
11811,arvind bhardwaj
11812,gajana devi
11813,savan
11814,bishan
11815,narmda
11816,smt kusum nagda
11817,shalid
11818,satish chander
11819,smt priyanka ghai
11820,dharvesh kumar
11821,sajiya safi
11822,priya
11823,anil
11824,abdul rahim
11825,poshetty gajjala
11826,mahadev parshad
11827,prashansa
11828,henkhochon haokip
11829,maneesha
11830,vipin
11831,kartar singh
11832,naseem khan
11833,mohan adiwasi
11834,bhagwanti
11835,divya kawar
11836,smt rakhila
11837,mushrraf
11838,a lakshmi devi
11839,kush
11840,sharda
11841,shivam arora
11842,teena kanwar
11843,rohini
11844,lal bahadur jha
11845,anchal
11846,babita devi
11847,devashish sahu
11848,riyaz
11849,deepika sharma
11850,smt manisha
11851,pooja goyal
11852,buchhi
11853,shadab
11854,bhonu
11855,ramjan khan
11856,ameera lakra
11857,anup singh negi
11858,karma kumari
11859,akram hussain
11860,aarifun bivi
11861,sandeep kaur
11862,roshani bhati
11863,mithu lal
11864,ganesh lal
11865,mamta sabbarwal
11866,mamuni
11867,anubhav
11868,nenhe sidhque
11869,puspender
11870,mantu
11871,priya kumari
11872,baldev
11873,sabina bano
11874,subham kumar yadav
11875,shahib kumar
11876,mohd jahid
11877,rameshwer urf kallu
11878,savitri devi
11879,nasrul
11880,shipra pandey
11881,manisha rani
11882,ramdhin gujair
11883,bima
11884,sehboob
11885,rubi urf afsana
11886,dheeraj meena
11887,anand msingh
11888,modh danish
11889,tirath
11890,momin kureshi
11891,sadip
11892,binda rani
11893,bhrat narayn
11894,pabu dan
11895,girishi chand
11896,munnadevi
11897,nisat parveen
11898,basanti
11899,ritesh agrwal
11900,md sehjan
11901,rajiv madhur gupta
11902,naveen seithi
11903,dariya
11904,veeri singh jatav
11905,tek chand
11906,pulkit sharma
11907,mesak
11908,karmveer singh negi
11909,sheela kumari
11910,sachin rajput
11911,jyoti  kumari  meena
11912,bhagvaan singh
11913,razia sultan
11914,smt sujata
11915,laxman shah
11916,lalit gulati
11917,lehru lal
11918,smt indra devi
11919,anushka kanwar
11920,pinki  bai
11921,najrin
11922,shakil
11923,haseem
11924,manish malhotra
11925,roshni devi
11926,krashna
11927,km shika
11928,kamla pardad
11929,murti
11930,parbha
11931,chanchal saini
11932,pratha
11933,keshav mattur
11934,mohd rafiq
11935,shishram yadav
11936,krishana bhandari
11937,komal devi
11938,sardar sarbjeet singh
11939,aarti sharma
11940,kamil
11941,prabhatilal
11942,jawahar lal mittal
11943,murarilal
11944,gugna
11945,mintu devi
11946,ram kishan gola
11947,mahender verma
11948,vipta
11949,mehphal singh
11950,satyender
11951,mohan dagar
11952,ravi kant boity
11953,vijay anadn
11954,sambhu paswan
11955,ram
11956,jyoti devi
11957,kanok
11958,sandhya pranak
11959,smt dhakha devi
11960,salma khatun
11961,umakant
11962,satpal kaura
11963,rohit gill
11964,sanjeev goswami
11965,indra kumari mina
11966,bindvasini
11967,kusuma devi
11968,tabsum khanm
11969,imrana parveen
11970,rahul gupta
11971,archana singh
11972,saku kunwar
11973,vikas gupta
11974,shashwat
11975,vikas goswami
11976,mool chand sharma
11977,vishvnath sarkar
11978,azruddin
11979,shadhana
11980,jenifer
11981,dheerendra tiwari
11982,kunal kishore
11983,sanju sharma
11984,arif
11985,dinesh pareek
11986,devanand kushwaha
11987,gulab
11988,sujata dhawan
11989,bhushan kumar
11990,shiv prasad singh
11991,manohar singh
11992,arbaz
11993,sanjeev
11994,raniya
11995,kajal singh
11996,raisha bano
11997,jyoti panchal
11998,mohd siwam
11999,paras
12000,awedhesh kumar
12001,vikram mandal
12002,sheetal prsad
12003,saiyada
12004,mamta sharma
12005,ramesh yogi
12006,abdul hafiz
12007,prannab dey
12008,kirti srivastav
12009,vipul agrawal
12010,roshni khan
12011,mohd afzal
12012,pramod mahashay
12013,tanuja
12014,kartik das
12015,rahil perveen
12016,aarti diwakar
12017,narendera
12018,kosar bano
12019,baam
12020,bhupender
12021,awdesh kumar
12022,kanta bai
12023,meharuddin
12024,neelkant sharma
12025,mayank sharma
12026,sarojani
12027,monu gambhir
12028,pankaj ratori
12029,kumari sanju
12030,keshanti
12031,urendra gupta
12032,moin
12033,rashmi kumari
12034,amit abrol
12035,praful naag
12036,kaushal kumar
12037,kumari maya
12038,faijina
12039,pritam kaur
12040,yadvir
12041,doli
12042,tapas nandi
12043,sharinimle
12044,sohan uraf pinta
12045,shubham yadav
12046,abdul gani
12047,bhanupriya
12048,dharmandra
12049,diksha soni
12050,baban mishra
12051,jamil khan
12052,ayub khan
12053,mohd mujahid ansari
12054,km devyani
12055,shiv singh
12056,nadem
12057,yogendra thakur
12058,manoj  vajpay
12059,montu
12060,vishakha anand
12061,mamuni munda
12062,sushhmita dass and his son ayush dass
12063,heeralal sahu
12064,hanumanram
12065,gopal tiwari
12066,dulal
12067,amri
12068,aysha
12069,karan singh urf rahul
12070,mohammad nasim
12071,vikash seni
12072,mustaq
12073,tundiram
12074,premjit kaur
